"filename", "language", "YAML", "comment", "blank", "total"
"/root/SW_ARM_DPDK/PcapPlusPlus/3rdParty/MemPlumber/MemPlumber/.travis.yml", "YAML", 15, 0, 6, 21
"/root/SW_ARM_DPDK/PcapPlusPlus/3rdParty/MemPlumber/MemPlumber/appveyor.yml", "YAML", 36, 1, 6, 43
"Total", "-", 51, 1, 12, 64
